Fund Name,URL Tag
Sundaram FTP Sr - ID (1206D) - DP (G),MSN1383
Sundaram FTP Sr - ID (1206D) - RP (G),MSN1381
Sundaram FTP Sr - IE (1200D) - DP (G),MSN1387
Sundaram FTP Sr - IE (1200D) - RP (G),MSN1385
Sundaram FTP Sr - IF (1164D) - DP (G),MSN1395
Sundaram FTP Sr - IF (1164D) - RP (G),MSN1393
Sundaram FTP Sr - IH (138D) - DP (G),MSN1412
Sundaram FTP Sr - IH (138D) - RP (G),MSN1410
Sundaram FTP Sr - II (92D) - DP (G),MSN1416
Sundaram FTP Sr - II (92D) - RP (G),MSN1414
Sundaram FTP Sr - IJ (1099D) - DP (G),MSN1428
Sundaram FTP Sr - IJ (1099D) - RP (G),MSN1426
Sundaram FTP Sr - IK (1098D) - DP (G),MSN1436
Sundaram FTP Sr - IK (1098D) - RP (G),MSN1434
Sundaram FTP Sr - IL (1098D) - DP (G),MSN1448
Sundaram FTP Sr - IL (1098D) - RP (G),MSN1446
Sundaram Global Adv. -Direct (G),MSN545
Sundaram Global Advantage (G),MSN135
Sundaram Infrastructure Adv -DP (G),MSN555
Sundaram Infrastructure Adv -RP (G),MSN083
Sundaram Large and Mid Cap Fund (G),MSN101
Sundaram Large and Mid Cap Fund - D (G),MSN553
Sundaram Low Duration Fund (G),MSN115
Sundaram Low Duration Fund - D (G),MSN625
Sundaram Low Duration Fund - IP (G),MSN109
Sundaram Low Duration Fund - RP (G),MSN103
Sundaram LT Tax Adv.- Sr-III- DP (G),MSN1375
Sundaram LT Tax Adv.- Sr-III- RP (G),MSN1373
Sundaram LT Tax Adv.- Sr-IV- DP (G),MSN1404
Sundaram LT Tax Adv.- Sr-IV- RP (G),MSN1402
Sundaram LT Tax Adv.- Sr-V- DP (G),MSN1432
Sundaram LT Tax Adv.- Sr-V- RP (G),MSN1430
Sundaram LT Tax Advantage- Sr-I - DP (G),MSN1095
Sundaram LT Tax Advantage- Sr-I - RP (G),MSN1093
Sundaram LT Tax Advantage- Sr-II- DP (G),MSN1191
Sundaram LT Tax Advantage- Sr-II- RP (G),MSN1189
Sundaram Medium Term Bond Fund (G),MSN002
Sundaram Medium Term Bond Fund - D(G),MSN559
Sundaram Medium Term Bond Fund - IP (G),MSN041
Sundaram Mid Cap Fund (G),MSN012
Sundaram Mid Cap Fund - D (G),MSN568
Sundaram Mid Cap Fund -IP (D),MSN335
Sundaram Money - Inst Plan (G),MSN060
Sundaram Money Fund (G),MSN005
Sundaram Money Fund - Reg Plan (G),MSN091
Sundaram Money Fund -Direct (G),MSN593
Sundaram Rural and Consumption - D (G),MSN574
Sundaram Rural and Consumption Fund (G),MSN097
Sundaram Select Focus - IP (G),MSN243
Sundaram Select Focus - RP (G),MSN011
Sundaram Select Focus -Direct (G),MSN570
Sundaram Select Micro Cap-Sr 10-DP-G,MSN1201
Sundaram Select Micro Cap-Sr 10-RP-G,MSN1199
Sundaram Select Micro Cap-Sr 11-DP-G,MSN1294
Sundaram Select Micro Cap-Sr 11-RP-G,MSN1292
Sundaram Select Micro Cap-Sr 12-DP-G,MSN1302
Sundaram Select Micro Cap-Sr 12-RP-G,MSN1300
Sundaram Select Micro Cap-Sr 14-DP-G,MSN1326
Sundaram Select Micro Cap-Sr 14-RP-G,MSN1324
Sundaram Select Micro Cap-Sr 15-DP-G,MSN1343
Sundaram Select Micro Cap-Sr 15-RP-G,MSN1341
Sundaram Select Micro Cap-Sr 16-DP-G,MSN1359
Sundaram Select Micro Cap-Sr 16-RP-G,MSN1357
Sundaram Select Micro Cap-Sr 17-DP-G,MSN1363
Sundaram Select Micro Cap-Sr 17-RP-G,MSN1361
Sundaram Select Micro Cap-Sr 3-DP-G,MSN843
Sundaram Select Micro Cap-Sr 3-RP-G,MSN841
Sundaram Select Micro Cap-Sr 4-DP-G,MSN869
Sundaram Select Micro Cap-Sr 4-RP-G,MSN867
Sundaram Select Micro Cap-Sr 5-DP-G,MSN1037
Sundaram Select Micro Cap-Sr 5-RP-G,MSN1035
Sundaram Select Micro Cap-Sr 6-DP-G,MSN1047
Sundaram Select Micro Cap-Sr 6-RP-G,MSN1045
Sundaram Select Micro Cap-Sr 8-DP-G,MSN1182
Sundaram Select Micro Cap-Sr 8-RP-G,MSN1180
Sundaram Select Micro Cap-Sr 9-DP-G,MSN1187
Sundaram Select Micro Cap-Sr 9-RP-G,MSN1185
Sundaram Select Small Cap - Sr. V-DP-G,MSN1347
Sundaram Select Small Cap - Sr. V-RP-G,MSN1345
Sundaram Select Small Cap - Sr. VI-DP-G,MSN1355
Sundaram Select Small Cap - Sr. VI-RP-G,MSN1353
Sundaram Short Term Credit Risk (G),MSN013
Sundaram Short Term Credit Risk - D (G),MSN600
Sundaram Short Term Debt Fund (G),MSN015
Sundaram Short Term Debt Fund D (G),MSN617
Sundaram Small Cap - Series III-DP-G,MSN1123
Sundaram Small Cap - Series III-RP-G,MSN1121
Sundaram Small Cap - Series IV-DP-G,MSN1143
Sundaram Small Cap - Series IV-RP-G,MSN1141
Sundaram Small Cap Fund - D (G),MSN572
Sundaram SMILE Fund (G),MSN066
Sundaram SMILE Fund - IP (G),MSN339
Sundaram TOP 100 - Series VI-DP-G,MSN1306
Sundaram TOP 100 - Series VI-RP-G,MSN1304
Sundaram TOP 100 - Series VII-DP-G,MSN1318
Sundaram TOP 100 - Series VII-RP-G,MSN1316
Sundaram Value Fund - Sr II - Direct (G),MSN1109
Sundaram Value Fund - Sr II - Regular (G,MSN1107
Sundaram World Brand - Sr II - DP-G,MSN1083
Sundaram World Brand - Sr II - RP-G,MSN1081
Sundaram World Brand - Sr III - DP-G,MSN1087
Sundaram World Brand - Sr III - RP-G,MSN1085
Tata Bkg & Fin Serv. Fund - Direct (G),MTA1143
Tata Bkg & Fin Serv. Fund - Regular (G),MTA1141
Tata Corporate Bond- Regular Plan (G),MTA169
Tata Corporate Bond-Direct (G),MTA797
Tata Digital India Fund - Direct (G),MTA1147
Tata Digital India Fund - Regular (G),MTA1145
Tata Dynamic Bond - Regular Plan (G),MTA059
Tata Dynamic Bond Fund - Direct (G),MTA725
Tata Equity P/E Fund (G),MTA125
Tata Equity P/E Fund - Direct (G),MTA732
Tata Equity Savings Fund (G),MTA055
Tata Equity Savings Fund - D (G),MTA785
Tata Ethical Fund (G),MTA010
Tata Ethical Fund - Direct (G),MTA735
Tata FIPF Scheme-C2 - Plan A (G),MTA313
Tata FIPF Scheme-C2- RP (G),MTA309
Tata FIPF Scheme-C3 - Plan A (G),MTA321
Tata FIPF Scheme-C3- RP (G),MTA317
Tata Gilt RP (28/02/25) (G),MTA114
Tata Gilt Securities Fund (G),MTA014
Tata Gilt Securities Fund - D (G),MTA747
Tata Hybrid Equity Fund (G),MTA001
Tata Hybrid Equity Fund - D (G),MTA718
Tata Income Fund (G),MTA005
Tata Income Fund - D (G),MTA755
Tata Index Fund - Nifty - Direct Plan,MTA763
Tata Index Fund - Nifty - Regular Plan,MTA035
Tata Index Fund - Sensex - Direct,MTA764
Tata Index Fund - Sensex - Regular Plan,MTA037
Tata India Consumer Fund - Direct (G),MTA1151
Tata India Consumer Fund - Regular (G),MTA1149
Tata India Pharma & HealthCare - RP (G),MTA1153
Tata India Pharma & HealthCare -Dir (G),MTA1155
Tata India Tax Savings Fund - Direct (G),MTA1114
Tata India Tax Savings Fund - Reg (G),MTA1113
Tata Infra Tax Saving Fund (G),MTA470
Tata Infrastructure - Direct (G),MTA767
Tata Infrastructure Fund - Regular (G),MTA131
Tata Large & Mid Cap Fund (G) ,MTA043
Tata Large & Mid Cap Fund - D (G) ,MTA730
Tata Large Cap Fund  - Regular Plan (G),MTA006
Tata Large Cap Fund - Direct (G),MTA788
Tata Liquid Fund - Direct (G),MTA783
Tata Liquid Fund - Regular (G),MTA127
Tata Medium Term - Direct (G),MTA760
Tata Medium Term - Regular Plan (G),MTA023
Tata Mid Cap Growth - Direct (G),MTA776
Tata Mid Cap Growth Fund (G),MTA122
Tata Money Market Fund (G),MTA048
Tata Money Market Fund - D (G),MTA769
Tata Multi Cap - Dir. (G),MTA1327
Tata Multi Cap - Reg. (G),MTA1329
Tata Resources & Energy Fund - Dir (G),MTA1159
Tata Resources & Energy Fund - RP (G),MTA1157
Tata Retirement Sav. - Conservative,MTA623
Tata Retirement Sav. - Moderate,MTA622
Tata Retirement Sav. - Progresive,MTA624
Tata RSF - Conservative - Direct,MTA790
Tata RSF - Moderate - Direct,MTA792
Tata RSF - Progresive - Direct,MTA791
Tata Short Term Bond - Direct (G),MTA793
Tata Short Term Bond Fund - Regular (G),MTA020
Tata Treasury Advantage - (G),MTA137
Tata Treasury Advantage - D (G),MTA737
Tata Value Fund - Sr.1 - Dir. (G),MTA1221
Tata Value Fund - Sr.1 - Reg. (G),MTA1223
Tata Value Fund - Sr.2 - Dir. (G),MTA1225
Tata Value Fund - Sr.2 - Reg. (G),MTA1227
Tata Young Citizens Fund - Direct ,MTA801
Tata Young Citizens Fund - Regular,MTA002
Taurus Bank & Fin. Serv.-Direct (G),MCM159
Taurus Banking&Financial Serv. (G),MCM120
Taurus Discovery (Midcap) (G),MCM041
Taurus Discovery (Midcap) - D (G),MCM132
Taurus Ethical Fund (G),MCM049
Taurus Ethical Fund - Direct (G),MCM134
Taurus Infrastructure (G),MCM012
Taurus Infrastructure -Direct (G),MCM141
Taurus Largecap Equity Fund (G),MCM015
Taurus Largecap Equity Fund - D (G),MCM130
Taurus Liquid Fund - Direct (G),MCM143
Taurus Liquid Fund - RP (G),MCM010
Taurus Liquid Fund - SIP (G),MCM046
Taurus Nifty Index - Direct (G),MCM153
Taurus Nifty Index Fund (G),MCM068
Taurus Starshare MCF (G),MCM042
Taurus Starshare MCF - D (G),MCM149
Taurus Tax Shield (G),MCM014
Taurus Tax Shield - Direct (G),MCM151
Union AAF - (G),MUK021
Union AAF - Direct (G),MUK043
Union Dynamic Bond - Direct (G),MUK036
Union Dynamic Bond Fund (G),MUK014
Union Equity Fund (G),MUK001
Union Equity Fund - Direct (G),MUK027
Union Liquid Fund (G),MUK003
Union Liquid Fund - Direct (G),MUK029
Union SCF -DP (G),MUK091
Union SCF -RP (G),MUK089
Union Tax Saver - Direct (G),MUK034
Union Tax Saver Scheme (G),MUK010
UTI Arbitrage Fund (G),MUT102
UTI Arbitrage Fund - Direct (G),MUT712
UTI Banking & Financial Services (G),MUT064
UTI Banking & Financial Services - D (G),MUT631
UTI Banking & PSU Debt-Dir (G),MUT1089
UTI Banking & PSU Debt-Reg (G),MUT1087
UTI Bond Fund (G),MUT021
UTI Bond Fund - Direct (G),MUT697
UTI CCF - Investment Plan (G),MUT068
UTI CCF - Investment Plan - D (G),MUT670
UTI CCF - Savings Plan - DP,MUT669
UTI CCF - Savings Plan - RP,MUT002
UTI Core Equity Fund (G),MUT010
UTI Core Equity Fund - D (G),MUT633
UTI Corporate Bond Fund - DP (G),MUT3235
UTI Corporate Bond Fund - RP (G),MUT3231
UTI Credit Risk Fund (G),MUT601
UTI Credit Risk Fund - D (G),MUT695
UTI Dividend Yield Fund (G),MUT070
UTI Dividend Yield Fund -Direct (G),MUT653
UTI Dynamic Bond Fund (G),MUT430
UTI Dynamic Bond Fund - Direct (G),MUT691
UTI Equity Fund (G),MUT009
UTI Equity Fund - Direct (G),MUT651
UTI FTIF Sr-26-4 (1133D) DP (G),MUT2680
UTI FTIF Sr-26-4 (1133D) RP (G),MUT2675
UTI Gilt Fund (G),MIL015
UTI Gilt Fund - D (G),MUT693
UTI Gilt Fund - PF (G),MIL036
UTI Gold Exchange Traded Fund,MUT113
UTI Healthcare Fund (G),MUT031
UTI Healthcare Fund - D (G),MUT621
UTI Hybrid Equity Fund (G),MUT019
UTI Hybrid Equity Fund - D (G),MUT661
UTI India Lifestyle Fund -Direct(G),MUT649
UTI India Lifestyle Fund(G),MUT129
UTI Infrastructure Fund (G),MUT065
UTI Infrastructure Fund -Direct (G),MUT647
UTI Invest-Bond-1 (60M) RP (G),MUT145
UTI Liquid Cash - (Inst) (G),MUT058
UTI Liquid Cash Plan (G),MUT046
UTI Liquid Cash Plan - Direct (G),MUT679
UTI Long Term Advantage S3 (G),MUT2233
UTI Long Term Advantage S3 (G),MUT2235
UTI Long Term Advantage S4 (G),MUT2570
UTI Long Term Advantage S4 (G),MUT2568
UTI Long Term Advantage S5 (G),MUT2769
UTI Long Term Advantage S5 (G),MUT2771
UTI Long Term Advantage S6 (G),MUT2920
UTI Long Term Advantage S6 (G),MUT2922
UTI Long Term Advantage S7 (G),MUT2968
UTI Long Term Advantage S7 (G),MUT2970
UTI LTEF (Tax Saving) (G),MUT025
UTI LTEF (Tax Saving) - Direct (G),MUT619
UTI Master Equity Plan (US),MUT101
UTI Mastershare Unit Scheme (G),MUT051
UTI Mastershare Unit Scheme - Direct (G),MUT639
UTI Medium Term Fund - Direct (G),MUT1900
UTI Mid Cap (G),MUT063
UTI Mid Cap - Direct (G),MUT637
UTI MNC Fund (G),MUT023
UTI MNC Fund - Direct (G),MUT629
UTI Money Market Fund (G),MUT028
UTI Money Market Fund - Direct (G),MUT676
UTI Money Market Fund -IP (G),MUT402
UTI Multi Asset Fund - D (G),MUT659
UTI Multi Asset Fund - R (G),MUT321
UTI Nifty Index Fund (G),MUT029
UTI Nifty Index Fund - Direct (G),MUT657
UTI Overnight Fund (G),MUT054
UTI Overnight Fund - D (G),MUT689
UTI Regular Savings Fund (G),MIL040
UTI Regular Savings Fund - D (G),MUT672
UTI Retirement Benefit Pension - D,MUT664
UTI Retirement Benefit Pension - R,MUT015
UTI Short Term Income - Direct (G),MUT687
UTI Short Term Income - IP (G),MUT056
UTI Short Term Income - RP (G),MUT048
UTI Transport & Logistics (G),MUT066
UTI Transport&Logistics -Direct (G),MUT623
UTI Treasury Advantage -Direct (G),MUT683
UTI Treasury Advtg - RP (G),MIL001
UTI Treasury Advtg -Inst (G),MUT119
UTI Ultra Short Term - Direct (G),MUT699
UTI Ultra Short Term - IP (G),MUT405
UTI Ultra Short Term - Retail (G),MIL034
UTI Unit Linked Ins Plan - Direct,MUT663
UTI Unit Linked Insurance Plan,MUT018
UTI Value Opportunities Fund (G),MUT072
UTI Value Opportunities Fund - D (G),MUT635
UTI-Focussed Equity - Sr I-DP (G),MUT1575
UTI-Focussed Equity - Sr I-RP (G),MUT1573
UTI-Focussed Equity - Sr IV-DP (G),MUT2908
UTI-Focussed Equity - Sr IV-RP (G),MUT2906
UTI-Focussed Equity - Sr V-DP (G),MUT2936
UTI-Focussed Equity - Sr V-RP (G),MUT2934
UTI-Focussed Equity - Sr VI-DP (G),MUT3014
UTI-Focussed Equity - Sr VI-RP (G),MUT3012
